date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1990-10-01,49.08142519481467,49.44591899885428,-0.0073988692138104994,31.615475033419543,31.649299568494214,-0.001069300839541043,7.744281643347464,8.128963043355801,-0.04847864993536044,111.99964964890879,111.61095461578674,0.0034765383859243215,56.44019642408699,55.84253257869648,0.01064579557822487,19.771272764428637,20.03768321140472,-0.013384647634823388
1991-01-01,48.747817633760775,49.59676385027133,-0.017265156693281547,31.28784171221887,31.775755409412806,-0.015474012112693725,7.468001938273994,8.106619024176243,-0.0820534062372813,110.65439946650804,111.46963990366424,-0.007340440053530628,56.443464913534946,55.93691476631194,0.009014982495494372,19.791332000250353,20.103484909707145,-0.015649114546400167
1991-04-01,49.028523295010025,49.750922970163266,-0.014626778783719985,31.424190236359216,31.90424105369856,-0.015160963336391386,7.4143888016870445,8.092811338159205,-0.0875536336023206,109.75207682933883,111.34071663040352,-0.014371044098870023,56.38426316153337,56.02350878093697,0.00641869530800232,20.01886883424132,20.17022312232467,-0.0075321434887767325
1991-07-01,49.15631853056211,49.91090469264513,-0.015234115402914306,31.471682128195628,32.036304764176954,-0.017781622144994458,7.504818701199009,8.088812154486348,-0.07493658370062084,109.35392986425666,111.23385928754088,-0.017045140585692842,56.28986685679558,56.1046952118982,0.0032950315215751758,20.13032055775924,20.237457095822855,-0.005308035063642524
1991-10-01,49.19153817131955,50.07879292836871,-0.017876003314577726,31.40976461392213,32.17321605492569,-0.024015487339513086,7.68581368522342,8.095480726523787,-0.05192971992725237,108.8683597132921,111.15771671602593,-0.020810620836909877,56.20293348592337,56.18309616175712,0.0003530211794906535,20.214031668808683,20.304644592105028,-0.004472657189960927
1992-01-01,49.67055450508202,50.25622350733976,-0.01172209732308005,32.00784638737409,32.31590808361007,-0.009578546965034906,7.468940612595722,8.113339204820374,-0.08275635241685553,107.97507254836525,111.11975139906295,-0.02870807046793633,56.19537671105947,56.261465167357926,-0.0011753569245369633,20.52143848568838,20.37116857585071,0.007349523400136171
1992-04-01,50.09641139487964,50.4442955951126,-0.0069202932624623514,32.172968315675526,32.46484499253737,-0.009031204670260529,7.843259418026937,8.142694912457047,-0.037466705488390595,108.14105674168295,111.12600482140347,-0.02722828017158907,56.13192091642875,56.34258374467364,-0.0037459702573450215,20.68490493672568,20.436346888491247,0.012089178436342163
1992-07-01,50.455702543430874,50.643758609153764,-0.0037202232429565107,32.478521581385145,32.62030629125596,-0.004355990382533204,7.869291655853465,8.183483506578703,-0.039149863744361024,108.04457889799039,111.18057324388228,-0.028611755977148157,56.139366632539584,56.429208247872154,-0.005149612245763713,20.84437928595645,20.499583130988988,0.016679782426869405
1992-10-01,50.82633073952521,50.85515942980526,-0.0005670391140903952,32.76843006640619,32.782394069199974,-0.0004260511805656009,8.048781938615699,8.235492729278445,-0.02293242738048784,108.39744153233863,111.28572674174403,-0.026296522116994403,56.13208322454512,56.52398076342297,-0.006957443849069378,20.95399116696417,20.560429527364974,0.018960805609003817
1993-01-01,50.78217392618773,51.078941338130115,-0.005826919346999304,32.82252365674009,32.951125000219655,-0.0039104264391705,8.178843616440211,8.298344801689252,-0.014505299994196363,109.08843789718713,111.44181794699239,-0.021343732462215215,56.19954203058952,56.629381566746595,-0.007619351527266893,20.84072975533091,20.618648917628256,0.010713279788842733
1993-04-01,50.960221955562645,51.31554356315558,-0.006948332976969507,33.070037562185824,33.12650943589984,-0.0017061883126667787,8.191422006527338,8.371568472605947,-0.02175374916861106,110.07589340355051,111.64743545207757,-0.014175940567789702,56.309326271743046,56.74766752339117,-0.007754380041453679,20.777463487402823,20.674247667210782,0.004980061408242253
1993-07-01,51.06899905950914,51.565232248817004,-0.009670010674533103,33.297440812502195,33.30847856186957,-0.0003314344902700661,8.131832002008865,8.45463147839884,-0.03892815849221254,110.43451582185268,111.89973063933938,-0.013180479865696704,56.40046052387265,56.88085084016584,-0.008481420107597337,20.766081447005572,20.727372251004702,0.001865798278067654
1993-10-01,51.61703245397705,51.82806026223562,-0.004080002162606178,33.50486351480924,33.49692815978366,0.00023686993629112862,8.486454446693621,8.546890461805678,-0.007096230252906732,111.16896365608665,112.19489391454303,-0.009186244222407325,56.46232448228199,57.03069621352657,-0.010016060536749194,20.890673038302346,20.778236472306858,0.0053966777725009685
1994-01-01,51.994537909411996,52.10377303204022,-0.0020986923175647654,33.76758088525782,33.691746276765016,0.002248307050417786,8.780718385650768,8.647483679124731,0.01528985051350995,111.58491005889869,112.52819784175661,-0.008418011441018614,56.63648864202504,57.198696316930274,-0.009877653314751988,20.969821418183543,20.827081499888877,0.006830193782245697
1994-04-01,52.582243515025745,52.39198276872471,0.0036249079678198903,33.98006925780837,33.89282475000069,0.0025708217436095637,9.17820298963034,8.75548372568096,0.047151217132471945,113.14907483740507,112.89424934194567,0.0022546616170595613,56.886379328751126,57.38601710142629,-0.008744735775886525,20.983471046906615,20.87422197444697,0.005220035441467541
1994-07-01,52.747881821144766,52.69222901165643,0.001055628910418438,34.196632219987634,34.1001019145125,0.002826793139602657,9.006470172755856,8.870009691298655,0.015267338215820825,114.1730100359712,113.28701716687858,0.007790356493551087,57.200616480794054,57.593501037711356,-0.0068450561658179865,20.886362356282657,20.92006529355368,-0.0016123331490813797
1994-10-01,53.20321933633937,53.00416503306435,0.0037484123637185895,34.444902787465836,34.313570717474484,0.0038201031235711724,9.33119159108809,8.990403237679297,0.037205021288848616,114.32625984328783,113.70056456986325,0.005487923145783391,57.45495147341004,57.821704820050776,-0.006363033000155838,21.01564280910316,20.96509123155299,0.002408323872306717
1995-01-01,53.31558681897111,53.327474591500554,-0.00022294507343367798,34.46339654188913,34.53328579370963,-0.0020258735161680086,9.409506420539092,9.116058260998424,0.03168299713551903,114.7043499425759,114.12943417651806,0.005024756094486271,57.860482305273955,58.07096421516065,-0.003631148363541392,20.963211899510355,21.009762734165463,-0.0022181346043588235
1995-04-01,53.3636343489559,53.661962361779736,-0.005574905343225467,34.728322237394096,34.759386926605416,-0.0008941060701106451,9.178942931573024,9.246548936288724,-0.007338345004798352,114.28400646042365,114.56848422243209,-0.0024861246446121754,58.2332139911439,58.34140751708039,-0.0018562111650366475,20.985018753840453,21.054578467600695,-0.0033092504133027667
1995-07-01,53.67893503779142,54.007423038240546,-0.006100847408844867,34.923660980899896,34.99197396878404,-0.001954155452420281,9.10527483675348,9.381608968490456,-0.02989738215050064,115.31033988803901,115.01285669586592,0.002583181911387733,58.50720212668156,58.63305067126887,-0.0021486822846945586,20.95224369280663,21.10001212213994,-0.0070278768485700915
1995-10-01,53.895828675226824,54.36345862009254,-0.008639126766663452,35.05637836893074,35.231130401872505,-0.004972502115127675,9.257949312918372,9.520910439594536,-0.028007910997103647,115.2812572329305,115.45743884455314,-0.001527109660031556,58.74390526377382,58.94585911732049,-0.0034319730833649587,21.010640218566785,21.146497763155185,-0.00644531490558542
1996-01-01,54.18414201013403,54.729453409155255,-0.010013735267261126,35.33063510702767,35.47689921864702,-0.0041313207992974554,9.333283102360102,9.663922495606396,-0.03481278164939816,115.24768220576343,115.89722573178459,-0.005620242657161434,59.04643140749076,59.27973456342667,-0.003943395889669965,21.089086430919192,21.194380268984485,-0.004980388976016048
1996-04-01,54.949489990281634,55.104478460521,-0.0028165921662592908,35.71137450077124,35.729214017657036,-0.0004994224607202113,9.702632843220528,9.809907405963772,-0.010995558977256792,116.04332220279103,116.32702594711795,-0.0024418251945759195,59.334269095547974,59.63446409940714,-0.005046630873893676,21.25533147855261,21.243922235027696,0.000536915018597206
1996-07-01,55.284782233308135,55.487232277888054,-0.003655260236680391,35.860930888413776,35.9879138576833,-0.0035347291089218302,10.023985844232369,9.957862977751933,0.006618317296813725,116.67884181558588,116.74116417956529,-0.0005339933498387239,59.68473013638721,60.00969605406436,-0.005429938994943484,21.26536665105181,21.295322687428857,-0.0014076859087266413
1996-10-01,55.690768844778745,55.876278351082455,-0.00332552813632514,36.09052683347811,36.25282188063495,-0.004486806936943921,9.979630949657642,10.106654596396577,-0.012647967169998164,117.6574964725256,117.13371265151147,0.004461706142013355,60.09243118226933,60.40489211363727,-0.0051862003763680775,21.254839287755928,21.348790086065208,-0.004410466994763329
1997-01-01,55.79037271205876,56.270010398324814,-0.008560395778631325,36.24625826770924,36.523675194220516,-0.007624530001498098,10.156521652313662,10.255121475943833,-0.00966121051043256,118.10204741427448,117.49863743008183,0.005122322152466552,60.37654313071259,60.81930438126157,-0.007306574101483498,21.205685947173002,21.404516582440436,-0.00933260424025395
1997-04-01,56.594425417268724,56.66665798613695,-0.0012755056987048263,36.34811281713893,36.800099500790935,-0.012358263362829636,10.564540766854378,10.401954214197593,0.015509489010507416,118.40576834985971,117.83017812536917,0.004873020995249888,60.84479842287762,61.2519749582867,-0.0066697592998226085,21.417430246744768,21.462637690565924,-0.0021085535888887286
1997-07-01,57.15271885320342,57.064094534876226,0.0015518614726541813,36.808468650311404,37.08153189626105,-0.0073911080529009965,10.722545464554418,10.545709954167524,0.01662943970112485,118.78468963248001,118.12291628041596,0.005586777771783957,61.37143232468271,61.701643925157285,-0.005366119104402323,21.51883106159611,21.523165442082522,-0.00020140239083454858
1997-10-01,57.4825921383089,57.460087688569146,0.0003915769157494253,37.13922400276979,37.367102850786594,-0.006117052556752434,10.784028368840898,10.684979311486023,0.00922723225933586,119.0077838938505,118.37177830230785,0.005358566740335746,61.908309522189384,62.166760061432036,-0.004166040992977571,21.550854718457128,21.5860841550394,-0.00163337711644429
1998-01-01,57.926133141164435,57.85240010837246,0.0012736910840125404,37.37844312941957,37.65574114016281,-0.007391278411664537,11.186886792144263,10.81840569501287,0.033493355627356,119.48311723188965,118.57210997651535,0.007653784487898108,62.47561120355811,62.64551799421546,-0.0027158785439791444,21.59190096570294,21.651375814140504,-0.0027507113413856032
1998-04-01,58.317566849988694,58.23875014666216,0.0013524228865620103,37.92112283945884,37.94619642116518,-0.0006609850687646635,11.025270222546585,10.944647977849689,0.007339363384307074,119.79188628819,118.71968141168533,0.008990860355545749,63.10876325984342,63.135893170965815,-0.0004297989682422454,21.624918253855338,21.719000561577825,-0.004341206704447487
1998-07-01,58.881813994181485,58.61684651624432,0.004510143791200072,38.261126237793384,38.23700246200457,0.000630702397522942,11.243156556057714,11.062559498107426,0.016193248749408973,119.61331610540988,118.81087828973953,0.006731203160943444,63.65918006944134,63.635688951296004,0.00036908193696572056,21.789004920960263,21.788881093095654,5.683059732142226e-06
1998-10-01,59.65510184100696,58.98439544796113,0.011306749501815538,38.69329675613288,38.52663211145252,0.004316629292901997,11.534126773376823,11.171025774745477,0.03198674453192352,120.72534615842459,118.84282077451695,0.015716312871511207,64.23361377700762,64.14262024572895,0.001417607350921557,21.873890987855813,21.860880253219385,0.000594983563468876
1999-01-01,59.99118538317828,59.33922293961632,0.010927121424398223,38.895131906875854,38.813528209284826,0.002100247963753077,11.811644928048832,11.269037403713305,0.04702699102279517,120.08351948935703,118.8132118866856,0.010634884521545374,64.80983699463452,64.65434203315291,0.0024021321947049756,22.004584786827763,21.934859533342014,0.0031737002180807217
1999-04-01,60.33021930185222,59.679537507657976,0.010843921155308855,39.459127808552594,39.09619501016466,0.009240249233152475,11.705685458813612,11.35581532416681,0.030344684348631468,120.42610553674811,118.72101637586096,0.01425999226699215,65.50574548781316,65.16849041106613,0.005161779952179479,22.005587825289695,22.01068704030136,-0.00023169680078805044
1999-07-01,60.94870286335267,60.00393226952745,0.015622475821319703,39.8620661866399,39.37314881147279,0.012341067804737982,11.915468999931573,11.430934148025559,0.04151426971538674,120.83793782653329,118.56608818910664,0.01897977969917175,66.13364740969489,65.68272393628125,0.006841718183434153,22.107962921535623,22.088273109582893,0.0008910176532470615
1999-10-01,61.767023921939106,60.3113966464191,0.023848543569356728,40.34777109533314,39.64309853677477,0.017619280588603292,12.185346444173577,11.494217978331045,0.058389994256051736,120.98305883736955,118.34943670030127,0.022008949846076042,66.79097530080197,66.19484119856364,0.008965438736026954,22.309958499738606,22.16752379448083,0.006404822612275485
2000-01-01,61.13469718905743,60.60151072280301,0.008759758248239713,40.45145485063525,39.905033020815566,0.013600152685587563,11.922641763543213,11.5458287334932,0.032115038417825925,119.9040844949331,118.07356349817869,0.015384277602660923,66.75663458149094,66.7028594703314,0.0008058641979991066,22.214518440690842,22.24835634172043,-0.0015220746624189374
2000-04-01,62.05506724879864,60.874774033895754,0.01920330285059002,40.64397626720396,40.158365638758674,0.012019861395346165,12.569921877658128,11.586393926908238,0.08147533525195039,119.86266042140103,117.74266067722975,0.017845189608576284,67.3848085244136,67.20511574755118,0.0026702278733514717,22.48020580395007,22.330776299461586,0.00666934984961598
2000-07-01,61.92018414389497,61.132048956656696,0.01280994167670535,40.92730297862241,40.40284826287929,0.012897110784509724,12.362048853717223,11.616818492405658,0.06217728505535858,119.42932084842033,117.36208693314627,0.01746082305905361,68.1462882458444,67.69993688770941,0.006571444498518986,22.3959565670073,22.414768083150243,-0.000839598885975068
2000-10-01,62.100388873081855,61.37496619084239,0.011750215713738577,41.17081858846262,40.638542243559904,0.01301278607842038,12.30152834229494,11.638639202353716,0.05539298167558515,118.64451188801223,116.93850895877067,0.014483494995431556,68.84114688880808,68.18572190897854,0.00956644465583878,22.477643857934947,22.50040976011292,-0.0010123116627260842
2001-01-01,61.74338743812125,61.6056898362272,0.0022326500065581456,41.25156308959322,40.86584969281853,0.009394261713100427,11.62503264622852,11.653879539814572,-0.0024783725391550604,118.28258253717301,116.47982721640747,0.0153584277727834,69.53000010509123,68.66111537316094,0.012575282849145886,22.314950529758207,22.587768844756884,-0.012151677042910869
2001-04-01,61.9433987373101,61.82688139537195,0.0018828005597759656,41.15679778826512,41.08552496122542,0.0017332400763896416,11.530934035368539,11.664991526678623,-0.011558838946124084,116.81345511223378,115.99491177069996,0.007031935539455247,69.99614610335455,69.1251485245711,0.012521576389629807,22.517127939198694,22.67689966933024,-0.007070509277257386
2001-07-01,61.49886227493584,62.041334484637964,-0.008782173098496493,41.02819973923271,41.29858889987173,-0.006568703512775276,11.286041234898896,11.67442520488349,-0.03383389618355759,114.98654110011203,115.4936222388844,-0.004400222124103514,70.40636933781897,69.57738568140734,0.01184413644769755,22.539621437461683,22.76768463018525,-0.010067476474593384
2001-10-01,61.4723696324511,62.25195904856977,-0.01260220591992045,41.44487052926006,41.5061347302863,-0.0014771180162025388,10.668341184523477,11.684556110981326,-0.090987391474743,113.33975230921769,114.9861687480959,-0.014421884013600561,70.74053562332966,70.01794064522332,0.010267251323460513,22.704494700859353,22.859903307844014,-0.006821519274406107
2002-01-01,61.82377591347681,62.46136379198092,-0.01026017226685827,41.380478950928755,41.70911111049311,-0.007910350092283025,10.965623537338958,11.697521000626285,-0.06461169266214206,112.07112790705109,114.48227326056771,-0.02128625200187706,70.95478549661772,70.44746419202814,0.007175606929986422,22.977632364747453,22.9531873163277,0.001064429108712961
2002-04-01,62.049665226428175,62.671699635601065,-0.009974867857646785,41.649398596164936,41.90845001757574,-0.0062005486183038805,11.018134706192217,11.714801309636591,-0.0613105864905501,112.07077429098263,113.99046131035776,-0.016984187143285645,71.24037548229545,70.86708933026344,0.005253587643517577,23.02923469751173,23.047063963929393,-0.0007739018899295402
2002-07-01,62.110221333944516,62.884743385369795,-0.012393010649090819,41.8277511814476,42.104895564716784,-0.006603995018982456,10.931432656119016,11.73741704734182,-0.07113940800878371,111.3305944333981,113.51760313907248,-0.019453815523626794,71.4888243380038,71.27830556239512,0.0029491232097296205,23.123019990063135,23.141068157755285,-0.0007802236823537534
2002-10-01,61.998636155812996,63.10190269877572,-0.017638535481142803,41.88545951050572,42.299043658704015,-0.009825738944457818,10.887764061888504,11.76595153905766,-0.07757030214705951,111.13086756746273,113.06925942995161,-0.017292052318679474,71.70390052494055,71.68288018740206,0.0002931977074123182,23.084149577349155,23.23471594597639,-0.006501320671835842
2003-01-01,61.87612427160255,63.32411445221691,-0.02313182084663623,41.90273197518124,42.491327088993806,-0.013948959537154693,10.854615889596854,11.800477212605887,-0.08354955526972274,109.7724496713817,112.64954310884681,-0.025872027171510936,71.61017514093011,72.08275932513347,-0.006577719215990818,23.234083146311693,23.3275042238369,-0.004012801459817084
2003-04-01,62.24053435023337,63.551628608189674,-0.020846159349322768,42.15178143186823,42.68192534825825,-0.012498589012581718,10.851666036840095,11.840501905264887,-0.08720739922367615,109.11122654398966,112.2613080388568,-0.02846147235906038,71.80757590281198,72.47994977258023,-0.009319984296607409,23.440283501501433,23.418826899389405,0.0009157921876048469
2003-07-01,63.06674059879457,63.78377714633366,-0.0113053410794004,42.643251427970185,42.870648164710296,-0.005318369851384563,11.146475279363328,11.88491367683409,-0.0641465080955177,108.91274516706663,111.90557949767829,-0.027108416936510338,71.97392808548115,72.87620537535025,-0.01245824133286888,23.760314324488593,23.508009882909246,0.010675514395554142
2003-10-01,63.57563148285486,64.01904857541524,-0.006950428927333441,42.73638900525528,43.0569663075082,-0.007473277926942412,11.510087440612791,11.931938618607106,-0.03599490274189021,109.08893894774216,111.58140828752171,-0.022590940494487732,72.20075630073214,73.27289280396194,-0.01474020789353947,23.900549167533974,23.594383141791607,0.012892755156542535
2004-01-01,63.91707529095912,64.25545513097752,-0.0052800802957087,43.14643957482598,43.24019854044084,-0.0021706829777241587,11.547055466816023,11.979296604838476,-0.03674941031563872,109.49028545275546,111.28599429110152,-0.016267584912385225,72.73361256541037,73.67083542990028,-0.01280337695004885,23.910008566093307,23.67742607390546,0.009775031829585945
2004-04-01,64.23636581200202,64.49069940099778,-0.003951522075274383,43.20553148032791,43.41945048306767,-0.004938977942478662,11.998998658924162,12.02440106721943,-0.0021148062349487518,109.27091940705662,111.0150204074769,-0.015835213511672386,73.08198799210746,74.07019230528941,-0.013431254189081088,24.020587550505322,23.756803950206113,0.011042305673230501
2004-07-01,64.63600461114203,64.72223681592676,-0.0013332311355904736,43.509818914362235,43.593755541859686,-0.0019272837883588245,12.177171986191114,12.064350355786855,0.009308198008989077,109.62196979094018,110.76310140170568,-0.010355890287024216,73.50211308815418,74.47053000211386,-0.013089321381235308,24.071347290186004,23.83232527607027,0.009979360034164664
2004-10-01,65.08207615659845,64.94732669776288,0.002072600567474936,43.892743856713615,43.761998952376416,0.002983181448247052,12.417086412391063,12.096193636587047,0.026182632986091914,109.84519673717752,110.5238174351008,-0.0061589679079068205,73.9422786604059,74.87077720038376,-0.0124788861245122,24.154913534462665,23.90396341701629,0.010443539850973682
2005-01-01,65.62399408469327,65.1631382046686,0.007047448466558137,43.95601438346915,43.92299915207398,0.0007513792342495051,12.778417568631674,12.117033227347202,0.0531454529074189,109.76354999661308,110.2900954434072,-0.004785618985401641,74.46652217346461,75.26922395366313,-0.010721681234539204,24.307638309444783,23.971843291739287,0.013910689238967766
2005-04-01,65.75698041567932,65.36689193369182,0.00594994070594268,44.27580687429782,44.07564378567987,0.004531072881739373,12.601546641645418,12.124175928470414,0.0386180859096763,110.07875520981155,110.05449999196236,0.00022036850293361,75.05786597499275,75.66353447338938,-0.008036970951018851,24.24432970151136,24.036250355870113,0.008619641011739176
2005-07-01,66.05459295317485,65.55606960520409,0.00757576510227409,44.57079551946461,44.21883141885278,0.007928087014043683,12.721125243581163,12.115365812436968,0.04878946773146753,110.05350149362482,109.80933092340997,0.0022211182118638817,75.54761629225152,76.05081612335316,-0.006638613224863477,24.302307719609313,24.097684591252495,0.00845555289315314
2005-10-01,66.20341659392527,65.72837842135151,0.0072013001175808,44.49580069522322,44.35157880211325,0.0032465115031827807,13.143407920615486,12.08870269189899,0.0836489794765316,110.34501088921988,109.54697374217122,0.007258478767501408,76.04222056341699,76.4277366589684,-0.005056955798175444,24.259745756711354,24.156782754759313,0.004253223448003052
2006-01-01,66.92971360522942,65.88182682991253,0.01578038350032429,44.78737172397187,44.473119413602554,0.0070412699893429576,13.33627386872677,12.042744122435094,0.10202535022764936,111.16170317415322,109.26004538107242,0.017255148265842735,76.69471610573605,76.79058544588143,-0.0012492317068000247,24.335734653126682,24.214316853787057,0.005001768224897507
2006-04-01,66.8975346005193,66.01471833514083,0.013284392202574935,44.88387533598522,44.58277803475928,0.006730964592300381,13.177975129067939,11.9767851156712,0.0955766827935074,111.18234947847722,108.94174950398488,0.020358310344516184,77.33893983492952,77.13534777502318,0.002635936128126737,24.249998286454666,24.271131351775956,-0.0008710871661543607
2006-07-01,66.78349380210773,66.12601434913468,0.009893721303525282,45.03742662956903,44.68007957715785,0.00796609173052465,13.045571824787576,11.890995806738083,0.09266729360057324,111.36733014988837,108.58656592779504,0.025286320797520467,77.89987269172077,77.45789172034424,0.005689862562830328,24.12142571718908,24.328154925697365,-0.008533839111744435
2006-10-01,67.13333308460705,66.21524051383804,0.013770032222546469,45.07909336582955,44.76474397442942,0.006997712552351043,12.793059193775036,11.786352872426448,0.0819604474358413,111.33675412681244,108.1904607202788,0.02866623039927063,78.41022879117689,77.75416608331652,0.008402255432215178,24.196746319481946,24.386311760306025,-0.007803806938087465
2007-01-01,67.0547882211777,66.28235222302519,0.011586338761320647,45.15148032361569,44.83672350464951,0.006995541397538663,12.567397510233098,11.664580545018998,0.07454901500189237,110.91329920661614,107.75121032501315,0.028923846239790052,78.76752050652384,78.02036416805483,0.009530863890672592,24.18985157826723,24.4464045660503,-0.010549963656059536
2007-04-01,67.29565819848473,66.32789807139088,0.014485126354159661,45.22508355731002,44.89617775728318,0.00729921564633651,12.61245316028192,11.528021090228442,0.08990398374509478,111.09372539859461,107.26860619678789,0.03503819087654936,79.15974708592614,78.25307487502707,0.011519801580403666,24.20898526907521,24.509124692200537,-0.012321628268475049
2007-07-01,67.48904515373017,66.35293028936782,0.016977366765474677,45.40498491742014,44.943474615329876,0.010216318431493843,12.446582454845666,11.379523001516473,0.08963057129794239,110.40591214965347,106.74443451184254,0.03372616946015228,79.5209376592402,78.44935819201561,0.013567055731449784,24.337951535194215,24.575009103719,-0.009693112889333833
2007-10-01,67.68880019808604,66.35912324874391,0.019839480221992112,45.710528901782695,44.97919902076514,0.01612852416833288,12.155692206680683,11.22248741070127,0.07987798457195261,109.69803186226619,106.18283255519155,0.03256898231071137,79.82933822878634,78.6068622062965,0.015432082819561543,24.479072742942382,24.644411629535842,-0.006731587266496586
2008-01-01,67.45032841817074,66.34887302144398,0.016464676427835556,45.884565143171436,45.0042345236173,0.019372203256024623,11.75820403251892,11.06079673539713,0.0611441814265099,109.46127218008019,105.59013099021452,0.03600589760398876,80.349770017455,78.72394142387891,0.020441909528504887,24.37162017261273,24.717541482053555,-0.014093825349405176
2008-04-01,67.66091648213342,66.32541010354042,0.019935625419374325,46.105879593835,45.019928585021695,0.023835232683659946,11.563463176739917,10.898683365142485,0.059208411390873295,108.53499142150311,104.97469990097312,0.03335325476918971,80.50065349477713,78.79976292567372,0.021355314037241335,24.566993142376184,24.794507327468118,-0.009218350093305627
2008-07-01,67.1034674873696,66.29265194113209,0.012156658457137759,45.75537996040216,45.02818217488103,0.016020815273028788,11.251809656647485,10.740554906138481,0.0465022190985418,107.02592522106589,104.34709274175135,0.02534832440901269,80.5648990801745,78.83456266541228,0.02171154616705806,24.580478891677032,24.875201424921045,-0.01191879356687231
2008-10-01,65.43829276845769,66.2553390193855,-0.012408447138454015,44.37870620654701,45.03157289623047,-0.014604099210862476,10.338435587357123,10.590958241679692,-0.02413208056901528,104.051447303917,103.7197890391377,0.0031925357168107737,80.54501960183322,78.82969378807752,0.021526527209865698,24.415825479165424,24.959372105318756,-0.022017879877533453
2009-01-01,64.65187544275695,66.21870622443343,-0.023945880427440613,43.972039809747194,45.03313232544096,-0.02384451969303525,9.02685435153018,10.454494964729271,-0.14682807466572445,101.36484990509584,103.10660731867223,-0.01703709229244854,80.51325622563964,78.78763952277144,0.02166571876561818,24.539460903496995,25.04657879049392,-0.020454772005037647
2009-04-01,64.39228114235807,66.18746389706429,-0.027497310008072873,43.90433767486706,45.03548206718775,-0.02543754617357763,8.344531356759296,10.335392867906767,-0.21396780878495036,98.84333562566154,102.52124640111384,-0.03653393077935707,79.9985102830725,78.71199183436819,0.016212495216069378,24.90024472114896,25.136029620142967,-0.009424628326860862
2009-07-01,64.45221827206592,66.16532411619622,-0.02623237352908614,44.336770485542175,45.040573138799516,-0.015749342559592705,8.214015863765411,10.236796287400628,-0.2201467612604442,97.63376361872518,101.97601816514634,-0.043514297299696025,79.30245890754789,78.60743967473601,0.00880278851521954,25.20065306317124,25.226599300851902,-0.0010290562643797685
2009-10-01,64.96243893127475,66.15485998700609,-0.018189116780634507,44.36133643070187,45.04964156147214,-0.015396738602264204,8.862117160007676,10.16045608422909,-0.13671763814006788,97.16445479019514,101.48068304619791,-0.04346351242782731,78.59449622611393,78.47947827327071,0.001464507074034671,25.55992221656452,25.316997232057314,0.00954958882175383
2010-01-01,65.21669550235336,66.15756367321885,-0.014323723127095178,44.62071160513299,45.063481643164856,-0.009874061847211735,9.002751601228914,10.106798153029702,-0.11567801780670495,97.05383455689038,101.04211487343107,-0.040271588892323074,78.20133850207394,78.33402324719195,-0.001695269048636483,25.724079620737932,25.405897945297863,0.012446153820133699
2010-04-01,65.70641659866159,66.17418259901325,-0.007093810079390472,44.77516598548126,45.08245619849722,-0.006839517971666265,9.425086809971077,10.0755159529477,-0.0667333738335194,97.76379938248462,100.66440855353237,-0.029237937812538917,77.77371360107938,78.17703341468514,-0.005172411425008683,25.844302699056303,25.492109799997298,0.013721193497696405
2010-07-01,66.04816043067258,66.20488072346511,-0.0023700077485129256,44.932215095354316,45.10665195488206,-0.003874706190393873,9.755662002964483,10.065723085013913,-0.03128806333178291,98.07264529309452,100.34916527627527,-0.022947274523608563,77.43779136880995,78.01434512906289,-0.007417799676721515,25.96482129365653,25.574624875559586,0.015141950578859031
2010-10-01,66.2224826147722,66.24953748587014,-0.0004084616729409518,45.117210471007716,45.13596466457749,-0.0004155907825187377,9.682571918011451,10.076256086298454,-0.03985421363212183,98.162413510909,100.096242020382,-0.019508755742684514,77.19316064465633,77.85149748869597,-0.00849227323913393,26.046702335084394,25.652643972861764,0.01524452519366859
2011-01-01,66.02415410935286,66.30794261758543,-0.004289041741142086,45.40914156326915,45.17018216609956,0.005276258238518405,9.487496749320536,10.10587704545153,-0.06314234021157406,98.24388250741359,99.90417409319363,-0.016758483241019917,77.08979848594736,77.69362376543882,-0.0078022353279765255,25.966870748148715,25.725604212511488,0.009334754730475847
2011-04-01,66.34248360360476,66.37987672308904,-0.0005634788347892439,45.513284827318614,45.209081530354936,0.00670627209764163,9.796670063201438,10.153193483714045,-0.03574574647407269,98.95948515878715,99.77040021621241,-0.008161022753307101,76.83693314084367,77.54540456881459,-0.009178205381674687,25.999150948337903,25.79318536287905,0.007953557838604741
2011-07-01,66.16332873405315,66.46494951530566,-0.0045483709088252056,45.475653502348045,45.25258975557618,0.0049171942101571275,9.821699874672037,10.21647926166366,-0.03940781976588248,99.09560629091683,99.69143151127963,-0.005994626321962571,76.64111437000119,77.41110971634468,-0.009996632806918981,25.928931999517143,25.855218406876425,0.002846957683022122
2011-10-01,66.74942259347644,66.56275301828647,0.002800489847734511,45.54316148096034,45.300824814277256,0.005335240149715759,10.550692989154353,10.293811184413617,0.024648685173421114,99.60322463216514,99.6633750961326,-0.000603718494483374,76.45697815557217,77.29454180564866,-0.010895136977529418,26.0938453378699,25.911665453127718,0.00700620481142078
2012-01-01,66.73918257107049,66.6726945228205,0.0009967336522480608,45.51763030638181,45.35404596861074,0.003600341078347835,10.664721702525727,10.383007978731824,0.02677063535449342,99.55510437323429,99.68205086079631,-0.001274325610522098,76.0058833542964,77.1990083184498,-0.015575861485624287,26.152146390840013,25.96253845248465,0.007276596819176362
