date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1999-04-01,60.33021930185222,59.679537507657976,39.459127808552594,39.09619501016466,11.705685458813612,11.35581532416681,120.42610553674811,118.72101637586096,65.50574548781316,65.16849041106613,22.005587825289695,22.01068704030136,28.400049488435183,27.979521687814252,0.044533333333333334,0.04588866657720106,0.013450940097946562,0.016136249689635687,0.042666666666666665,0.04556940249704755
1999-07-01,60.94870286335267,60.00393226952745,39.8620661866399,39.37314881147279,11.915468999931573,11.430934148025559,120.83793782653329,118.56608818910664,66.13364740969489,65.68272393628125,22.107962921535623,22.088273109582893,28.636992007534623,28.238090860713093,0.04649999999999999,0.04497549597804898,0.015897299454569636,0.016389552032353528,0.042333333333333334,0.04545707612224344
1999-10-01,61.767023921939106,60.3113966464191,40.34777109533314,39.64309853677477,12.185346444173577,11.494217978331045,120.98305883736955,118.34943670030127,66.79097530080197,66.19484119856364,22.309958499738606,22.16752379448083,28.782525870000708,28.500366876306042,0.05043333333333334,0.04392982953050216,0.019358091523040022,0.016681330363982498,0.04066666666666666,0.04546041070573169
2000-01-01,61.13469718905743,60.60151072280301,40.45145485063525,39.905033020815566,11.922641763543213,11.5458287334932,119.9040844949331,118.07356349817869,66.75663458149094,66.7028594703314,22.214518440690842,22.24835634172043,28.63699589026063,28.76554542557688,0.055200000000000006,0.04274587406885319,0.02562336957241418,0.01699496925937793,0.04033333333333333,0.045578484797772864
2000-04-01,62.05506724879864,60.874774033895754,40.64397626720396,40.158365638758674,12.569921877658128,11.586393926908238,119.86266042140103,117.74266067722975,67.3848085244136,67.20511574755118,22.48020580395007,22.330776299461586,28.847997736939877,29.032969801285383,0.05713333333333334,0.041421901117271454,0.024675102374023927,0.017315526269119554,0.03933333333333334,0.04580738085860307
2000-07-01,61.92018414389497,61.132048956656696,40.92730297862241,40.40284826287929,12.362048853717223,11.616818492405658,119.42932084842033,117.36208693314627,68.1462882458444,67.69993688770941,22.3959565670073,22.414768083150243,28.925429238601225,29.301875988356993,0.06016666666666667,0.039963966028633315,0.025640018333005887,0.017633451693982744,0.04,0.04613990312879313
2000-10-01,62.100388873081855,61.37496619084239,41.17081858846262,40.638542243559904,12.30152834229494,11.638639202353716,118.64451188801223,116.93850895877067,68.84114688880808,68.18572190897854,22.477643857934947,22.50040976011292,29.108039845810694,29.571353086195735,0.06016666666666667,0.03838794380095014,0.02522517832040405,0.017943795569808435,0.039,0.04656480956921056
2001-01-01,61.74338743812125,61.6056898362272,41.25156308959322,40.86584969281853,11.62503264622852,11.653879539814572,118.28258253717301,116.47982721640747,69.53000010509123,68.66111537316094,22.314950529758207,22.587768844756884,29.606686898486913,29.840215691181022,0.04816666666666666,0.03672233612013213,0.024492588958322736,0.01824661203658695,0.042333333333333334,0.04706702070126738
2001-04-01,61.9433987373101,61.82688139537195,41.15679778826512,41.08552496122542,11.530934035368539,11.664991526678623,116.81345511223378,115.99491177069996,69.99614610335455,69.1251485245711,22.517127939198694,22.67689966933024,30.083175792088483,30.106939238686575,0.0366,0.03500925637388051,0.02441500366225058,0.018546506098527742,0.044,0.047626729040394875
2001-07-01,61.49886227493584,62.041334484637964,41.02819973923271,41.29858889987173,11.286041234898896,11.67442520488349,114.98654110011203,115.4936222388844,70.40636933781897,69.57738568140734,22.539621437461683,22.76768463018525,30.540470026758516,30.369798136115147,0.0317,0.03329797065648812,0.018359868748643482,0.01885198649541636,0.04833333333333333,0.048221168547419375
2001-10-01,61.4723696324511,62.25195904856977,41.44487052926006,41.5061347302863,10.668341184523477,11.684556110981326,113.33975230921769,114.9861687480959,70.74053562332966,70.01794064522332,22.704494700859353,22.859903307844014,31.045652404857897,30.62699623738954,0.01906666666666667,0.031638739277014105,0.01305131655790559,0.019175229778015664,0.055,0.048825306477516976
2002-01-01,61.82377591347681,62.46136379198092,41.380478950928755,41.70911111049311,10.965623537338958,11.697521000626285,112.07112790705109,114.48227326056771,70.95478549661772,70.44746419202814,22.977632364747453,22.9531873163277,31.403890587576395,30.876792328285404,0.0172,0.03008082381285736,0.00762454473276275,0.019528104923496804,0.057,0.04941418018885499
2002-04-01,62.049665226428175,62.671699635601065,41.649398596164936,41.90845001757574,11.018134706192217,11.714801309636591,112.07077429098263,113.99046131035776,71.24037548229545,70.86708933026344,23.02923469751173,23.047063963929393,31.465968646847557,31.117663223943392,0.01713333333333333,0.028665628296035278,0.010361134456416732,0.01991865346326835,0.05833333333333333,0.04996668622305227
2002-07-01,62.110221333944516,62.884743385369795,41.8277511814476,42.104895564716784,10.931432656119016,11.73741704734182,111.3305944333981,113.51760313907248,71.4888243380038,71.27830556239512,23.123019990063135,23.141068157755285,31.81026205253505,31.34838372679545,0.016433333333333335,0.027426506243682237,0.015082559145447094,0.02034747720361966,0.05733333333333333,0.050466462259109626
2002-10-01,61.998636155812996,63.10190269877572,41.88545951050572,42.299043658704015,10.887764061888504,11.76595153905766,111.13086756746273,113.06925942995161,71.70390052494055,71.68288018740206,23.084149577349155,23.23471594597639,32.1779438677179,31.567928383130536,0.013333333333333332,0.02638960348858092,0.019399954883825954,0.020809204501460822,0.05866666666666667,0.05090237513047182
2003-01-01,61.87612427160255,63.32411445221691,41.90273197518124,42.491327088993806,10.854615889596854,11.800477212605887,109.7724496713817,112.64954310884681,71.61017514093011,72.08275932513347,23.234083146311693,23.3275042238369,32.31412920522827,31.775551989375245,0.011566666666666664,0.025574195130445024,0.02513945518673233,0.021295173139915576,0.05866666666666667,0.05126758346500505
2003-04-01,62.24053435023337,63.551628608189674,42.15178143186823,42.68192534825825,10.851666036840095,11.840501905264887,109.11122654398966,112.2613080388568,71.80757590281198,72.47994977258023,23.440283501501433,23.418826899389405,32.74320722690635,31.970892072110452,0.0104,0.02499139610014124,0.01861025239922043,0.021795840121096633,0.06133333333333333,0.05156009857278558
2003-07-01,63.06674059879457,63.78377714633366,42.643251427970185,42.870648164710296,11.146475279363328,11.88491367683409,108.91274516706663,111.90557949767829,71.97392808548115,72.87620537535025,23.760314324488593,23.508009882909246,33.10785115316609,32.15393534913263,0.009300000000000001,0.02464356662324641,0.020045946346524346,0.022304065123395975,0.06133333333333333,0.05178255619089077
2003-10-01,63.57563148285486,64.01904857541524,42.73638900525528,43.0569663075082,11.510087440612791,11.931938618607106,109.08893894774216,111.58140828752171,72.20075630073214,73.27289280396194,23.900549167533974,23.594383141791607,32.76286933553305,32.32517028658416,0.009166666666666667,0.02452394730277478,0.020297017530918726,0.022810716832879403,0.05833333333333333,0.05194370032812327
2004-01-01,63.91707529095912,64.25545513097752,43.14643957482598,43.24019854044084,11.547055466816023,11.979296604838476,109.49028545275546,111.28599429110152,72.73361256541037,73.67083542990028,23.910008566093307,23.67742607390546,32.77108174978431,32.48570751465525,0.009166666666666667,0.024616189012601063,0.020362598213850003,0.023305252611377177,0.057,0.05205824422899977
2004-04-01,64.23636581200202,64.49069940099778,43.20553148032791,43.41945048306767,11.998998658924162,12.02440106721943,109.27091940705662,111.0150204074769,73.08198799210746,74.07019230528941,24.020587550505322,23.756803950206113,33.1091295839884,32.636969382070404,0.010766666666666667,0.02489434432620241,0.026204811934768202,0.023775558758655824,0.05599999999999999,0.0521448946586652
2004-07-01,64.63600461114203,64.72223681592676,43.509818914362235,43.593755541859686,12.177171986191114,12.064350355786855,109.62196979094018,110.76310140170568,73.50211308815418,74.47053000211386,24.071347290186004,23.83232527607027,33.162354381892634,32.78059579214112,0.014866666666666665,0.025322809865589754,0.024495380628912544,0.02420768241548343,0.05433333333333334,0.052225446979621414
2004-10-01,65.08207615659845,64.94732669776288,43.892743856713615,43.761998952376416,12.417086412391063,12.096193636587047,109.84519673717752,110.5238174351008,73.9422786604059,74.87077720038376,24.154913534462665,23.90396341701629,33.234741482337135,32.91855954158299,0.020066666666666663,0.02585715245423681,0.028195148988468866,0.024589189005863134,0.05433333333333334,0.05232410599520855
2005-01-01,65.62399408469327,65.1631382046686,43.95601438346915,43.92299915207398,12.778417568631674,12.117033227347202,109.76354999661308,110.2900954434072,74.46652217346461,75.26922395366313,24.307638309444783,23.971843291739287,33.06603524662726,33.05311123169904,0.025366666666666666,0.026446403826117966,0.02625757775040949,0.02490782376518148,0.053,0.05246639393773783
2005-04-01,65.75698041567932,65.36689193369182,44.27580687429782,44.07564378567987,12.601546641645418,12.124175928470414,110.07875520981155,110.05449999196236,75.05786597499275,75.66353447338938,24.24432970151136,24.036250355870113,32.96502190619657,33.18673931176666,0.028633333333333334,0.027035976661590393,0.025832581120243114,0.02515358565381413,0.051000000000000004,0.052679088806606794
2005-07-01,66.05459295317485,65.55606960520409,44.57079551946461,44.21883141885278,12.721125243581163,12.115365812436968,110.05350149362482,109.80933092340997,75.54761629225152,76.05081612335316,24.302307719609313,24.097684591252495,33.02384028096451,33.32198159399557,0.0336,0.0275706088052866,0.03184020801323717,0.02531731722837751,0.049666666666666665,0.052989302105001884
2005-10-01,66.20341659392527,65.72837842135151,44.49580069522322,44.35157880211325,13.143407920615486,12.08870269189899,110.34501088921988,109.54697374217122,76.04222056341699,76.4277366589684,24.259745756711354,24.156782754759313,33.08381118982052,33.46127732488567,0.038266666666666664,0.02799603644975895,0.03124230954027163,0.025390285417654566,0.049666666666666665,0.053423095905605414
2006-01-01,66.92971360522942,65.88182682991253,44.78737172397187,44.473119413602554,13.33627386872677,12.042744122435094,111.16170317415322,109.26004538107242,76.69471610573605,76.79058544588143,24.335734653126682,24.214316853787057,33.197547950822,33.60691839099383,0.04393333333333334,0.0282617641570565,0.030607370469188933,0.025367833957168767,0.04733333333333333,0.05400445563395073
2006-04-01,66.8975346005193,66.01471833514083,44.88387533598522,44.58277803475928,13.177975129067939,11.9767851156712,111.18234947847722,108.94174950398488,77.33893983492952,77.13534777502318,24.249998286454666,24.271131351775956,33.159783529695595,33.76099912546826,0.04703333333333333,0.028323715633113884,0.0331245441178174,0.02524896409752024,0.04633333333333333,0.05475501894729684
2006-07-01,66.78349380210773,66.12601434913468,45.03742662956903,44.68007957715785,13.045571824787576,11.890995806738083,111.36733014988837,108.58656592779504,77.89987269172077,77.45789172034424,24.12142571718908,24.328154925697365,33.299169316921784,33.92539626603713,0.04906666666666666,0.028147609314600905,0.02943736827636756,0.025035951799629124,0.04633333333333334,0.055692254051464905
2006-10-01,67.13333308460705,66.21524051383804,45.07909336582955,44.76474397442942,12.793059193775036,11.786352872426448,111.33675412681244,108.1904607202788,78.41022879117689,77.75416608331652,24.196746319481946,24.386311760306025,33.620795683851966,34.10164627716202,0.04903333333333333,0.02771085714925001,0.01962522301389802,0.024735995261928247,0.044333333333333336,0.056828365598767354
2007-01-01,67.0547882211777,66.28235222302519,45.15148032361569,44.83672350464951,12.567397510233098,11.664580545018998,110.91329920661614,107.75121032501315,78.76752050652384,78.02036416805483,24.18985157826723,24.4464045660503,33.63827983687078,34.29092659477654,0.049833333333333334,0.027003945495638677,0.023627566247625964,0.0243590435681484,0.045,0.058169708916067785
2007-04-01,67.29565819848473,66.32789807139088,45.22508355731002,44.89617775728318,12.61245316028192,11.528021090228442,111.09372539859461,107.26860619678789,79.15974708592614,78.25307487502707,24.20898526907521,24.509124692200537,33.88485157459629,34.494144769243796,0.047366666666666675,0.026030687259959422,0.02334364353595131,0.023911851569365372,0.045,0.05971482993506393
2007-07-01,67.48904515373017,66.35293028936782,45.40498491742014,44.943474615329876,12.446582454845666,11.379523001516473,110.40591214965347,106.74443451184254,79.5209376592402,78.44935819201561,24.337951535194215,24.575009103719,34.13242005392481,34.71182435968806,0.04303333333333334,0.024809163715803318,0.02177492934552827,0.023400716943329625,0.04666666666666667,0.06145404351938098
2007-10-01,67.68880019808604,66.35912324874391,45.710528901782695,44.97919902076514,12.155692206680683,11.22248741070127,109.69803186226619,106.18283255519155,79.82933822878634,78.6068622062965,24.479072742942382,24.644411629535842,34.24001730525244,34.94412480035348,0.0339,0.02337079112389063,0.03386978133428431,0.022831582237770726,0.048,0.0633684677639347
2008-01-01,67.45032841817074,66.34887302144398,45.884565143171436,45.0042345236173,11.75820403251892,11.06079673539713,109.46127218008019,105.59013099021452,80.349770017455,78.72394142387891,24.37162017261273,24.717541482053555,34.78385162818392,35.19085111236591,0.020433333333333335,0.021758375850952562,0.03284518366355216,0.022209373883169632,0.05,0.06542997865310793
2008-04-01,67.66091648213342,66.32541010354042,46.105879593835,45.019928585021695,11.563463176739917,10.898683365142485,108.53499142150311,104.97469990097312,80.50065349477713,78.79976292567372,24.566993142376184,24.794507327468118,35.106007777120176,35.45136222811909,0.016266666666666665,0.02002130501926787,0.03411268685320046,0.021545917184442598,0.05333333333333333,0.06760084687893098
2008-07-01,67.1034674873696,66.29265194113209,45.75537996040216,45.02818217488103,11.251809656647485,10.740554906138481,107.02592522106589,104.34709274175135,80.5648990801745,78.83456266541228,24.580478891677032,24.875201424921045,35.168032345403006,35.72474691747373,0.014933333333333331,0.01820813759954181,0.03927867495725845,0.02085968482761862,0.06,0.069833699396776
2008-10-01,65.43829276845769,66.2553390193855,44.37870620654701,45.03157289623047,10.338435587357123,10.590958241679692,104.051447303917,103.7197890391377,80.54501960183322,78.82969378807752,24.415825479165424,24.959372105318756,36.09507154586155,36.00985185091925,0.002966666666666667,0.016365085913509252,0.012386137012881937,0.020177003729769667,0.06866666666666667,0.07207224596604914
2009-01-01,64.65187544275695,66.21870622443343,43.972039809747194,45.03313232544096,9.02685435153018,10.454494964729271,101.36484990509584,103.10660731867223,80.51325622563964,78.78763952277144,24.539460903496995,25.04657879049392,37.25367182507775,36.305134549061776,0.0021333333333333334,0.014536315530238687,-0.0025662959794695572,0.019535712676798732,0.08266666666666668,0.0742540502840335
2009-04-01,64.39228114235807,66.18746389706429,43.90433767486706,45.03548206718775,8.344531356759296,10.335392867906767,98.84333562566154,102.52124640111384,79.9985102830725,78.71199183436819,24.90024472114896,25.136029620142967,37.67699300175593,36.609057817369155,0.0017333333333333335,0.01275761800676932,-0.00824949698189148,0.018968781162910724,0.09299999999999999,0.07631454756094998
2009-07-01,64.45221827206592,66.16532411619622,44.336770485542175,45.040573138799516,8.214015863765411,10.236796287400628,97.63376361872518,101.97601816514634,79.30245890754789,78.60743967473601,25.20065306317124,25.226599300851902,37.66962346683062,36.92062822360308,0.0015666666666666665,0.011057033036267296,-0.01196588361030193,0.018495364926900393,0.09633333333333333,0.0781944308922587
2009-10-01,64.96243893127475,66.15485998700609,44.36133643070187,45.04964156147214,8.862117160007676,10.16045608422909,97.16445479019514,101.48068304619791,78.59449622611393,78.47947827327071,25.55992221656452,25.316997232057314,37.640863960481084,37.23948703119062,0.0005666666666666667,0.009455710133977877,0.011819324062440018,0.018117608283721994,0.09933333333333333,0.07984482178119418
2010-01-01,65.21669550235336,66.15756367321885,44.62071160513299,45.063481643164856,9.002751601228914,10.106798153029702,97.05383455689038,101.04211487343107,78.20133850207394,78.33402324719195,25.724079620737932,25.405897945297863,37.50114004459582,37.56573368401247,0.0010666666666666667,0.007968867336165322,0.022630789022298536,0.017818617267994007,0.09833333333333334,0.08122817854501652
2010-04-01,65.70641659866159,66.17418259901325,44.77516598548126,45.08245619849722,9.425086809971077,10.0755159529477,97.76379938248462,100.66440855353237,77.77371360107938,78.17703341468514,25.844302699056303,25.492109799997298,37.62513819396091,37.899724059341224,0.0014666666666666667,0.006606167026926824,0.020159955579758915,0.017577561486696626,0.09633333333333333,0.08231913982070593
2010-07-01,66.04816043067258,66.20488072346511,44.932215095354316,45.10665195488206,9.755662002964483,10.065723085013913,98.07264529309452,100.34916527627527,77.43779136880995,78.01434512906289,25.96482129365653,25.574624875559586,37.786826281456925,38.24178457260049,0.0015666666666666665,0.005372957714941137,0.01513319759056575,0.017376618154156476,0.09466666666666666,0.08310303496698535
2010-10-01,66.2224826147722,66.24953748587014,45.117210471007716,45.13596466457749,9.682571918011451,10.076256086298454,98.162413510909,100.096242020382,77.19316064465633,77.85149748869597,26.046702335084394,25.652643972861764,37.951566264655,38.592076977925686,0.0013666666666666669,0.004271375721161854,0.013807038221922863,0.017199578481008358,0.095,0.0835739522135231
2011-01-01,66.02415410935286,66.30794261758543,45.40914156326915,45.17018216609956,9.487496749320536,10.10587704545153,98.24388250741359,99.90417409319363,77.08979848594736,77.69362376543882,25.966870748148715,25.725604212511488,38.210841741307554,38.95047637727404,0.0012666666666666668,0.003301178434637401,0.018387478902621712,0.017028831540034848,0.09033333333333333,0.08373320705979992
2011-04-01,66.34248360360476,66.37987672308904,45.513284827318614,45.209081530354936,9.796670063201438,10.153193483714045,98.95948515878715,99.77040021621241,76.83693314084367,77.54540456881459,25.999150948337903,25.79318536287905,38.707903876443204,39.31644047225562,0.00046666666666666666,0.002460307801257146,0.026805807052617148,0.016844646066356578,0.09066666666666666,0.08358925628516302
2011-07-01,66.16332873405315,66.46494951530566,45.475653502348045,45.25258975557618,9.821699874672037,10.21647926166366,99.09560629091683,99.69143151127963,76.64111437000119,77.41110971634468,25.928931999517143,25.855218406876425,39.96110303143837,39.68892913492412,0.00023333333333333333,0.0017454341970554697,0.029574919298392288,0.01662813994969579,0.09,0.08315468174788058
2011-10-01,66.74942259347644,66.56275301828647,45.54316148096034,45.300824814277256,10.550692989154353,10.293811184413617,99.60322463216514,99.6633750961326,76.45697815557217,77.29454180564866,26.0938453378699,25.911665453127718,40.49728174632191,40.06646998046413,0.00013333333333333334,0.0011519819723576387,0.02639719315728284,0.016366656805391167,0.08633333333333333,0.08244648868770926
2012-01-01,66.73918257107049,66.6726945228205,45.51763030638181,45.35404596861074,10.664721702525727,10.383007978731824,99.55510437323429,99.68205086079631,76.0058833542964,77.1990083184498,26.152146390840013,25.96253845248465,40.63289080329069,40.44770512884212,0.0006666666666666666,0.0006744304144490919,0.02459210458592831,0.01605563198587431,0.08266666666666668,0.08148596066831329
2012-04-01,66.8966943998745,66.79430083342058,45.42456321315439,45.4126666506951,10.883939246821383,10.482011283581915,99.56961798256398,99.74330775922061,76.06448178506434,77.12729024300513,26.204315401507706,26.007967243619028,41.01783849571924,40.8314962280025,0.0008666666666666667,0.00030662215521588387,0.017074413863404914,0.015696769928796768,0.08199999999999999,0.08029681053126042
2012-07-01,66.84933401595637,66.92714287809808,45.30232204282288,45.47720650855494,10.831040225946106,10.588883379940402,99.72350789431708,99.84296327645819,76.15631644015377,77.08142792802852,26.148445718083494,26.048204761558328,41.47328879913807,41.21677842271713,0.0010333333333333334,4.2394974201698086e-05,0.015331696328916067,0.015297110367185118,0.08033333333333333,0.0789034890593674
2012-10-01,66.75741525752252,67.07085772524982,45.39439400591222,45.54819766924402,10.725989452406724,10.701870472762172,100.0,99.97675678511375,76.22933445732392,77.06281303783742,26.056797835151833,26.083631517716377,42.09792230237126,41.60256491263877,0.0008666666666666667,-0.00012406332123013046,0.01766805894072543,0.014864554061525068,0.078,0.07733151152886886
2013-01-01,67.15493428477893,67.22503532843855,45.49511610847711,45.62606815708889,11.058121698847254,10.819301189750906,100.13482475181263,100.14036749845863,76.25707250716061,77.07228212929243,26.185677579447567,26.114695732822458,42.4187934511154,41.98799551876978,0.0008666666666666667,-0.00019794558724180687,0.014618120441256321,0.0144070233885284,0.07733333333333334,0.07560728686867074
2013-04-01,67.1022788534274,67.38906900008108,45.36948441143836,45.71115508026321,11.151637792370863,10.939446561176144,100.31209728346424,100.32948959541778,76.40611646040574,77.11017818774434,26.117226087173414,26.141833390139688,42.72561166755284,42.372493310958546,0.0005,-0.00018382547375310064,0.01288900025056372,0.013934192915456408,0.07533333333333334,0.07375764181297342
2013-07-01,67.46911767437531,67.56230593603951,45.39889344722873,45.8037188457346,11.490150802812249,11.060650287451129,100.65124013772765,100.53980215896613,76.55413845695547,77.17636315414052,26.184714049299743,26.165528652173624,43.03800380739675,42.75573542221125,0.0003333333333333333,-8.561124802508833e-05,0.01405086693649138,0.013455869145228326,0.07233333333333333,0.07181048187501768
2013-10-01,67.78266414701626,67.74390931147738,45.56932950778526,45.90380999043035,11.51481055939052,11.181315600181088,100.74930508154274,100.76695149267945,76.78017064130763,77.27028664343148,26.262640906067233,26.186253566357866,43.458607031055905,43.137613941309645,0.0006333333333333334,9.321621360224915e-05,0.012620992586409141,0.012981205335347839,0.06933333333333333,0.06979469737524453
2014-01-01,67.40289278028978,67.93297732321419,45.67669462684535,46.01122751671396,11.398293413115463,11.30004546732124,101.02258310821497,101.00662353361535,77.03047212934004,77.39103405045232,26.039875904605974,26.204494837962713,43.82334989458327,43.51819913869302,0.00046666666666666666,0.0003494378751522798,0.01383318975333947,0.012519726616938174,0.06666666666666667,0.06773950541625648
2014-04-01,68.1195452427133,68.1286244418314,45.97040442523217,46.12556085337248,11.821261169714072,11.415596225725398,101.52175697340769,101.25445707335764,77.23809451685496,77.53740472245968,26.207858838720107,26.220789091974773,44.16279699404668,43.897770173080346,0.0003333333333333333,0.0006801722738482038,0.01818703555278489,0.012080732988154477,0.062,0.0656738347481298
2014-07-01,68.74425238443366,68.32962183193293,46.23816879526986,46.24618719740437,12.040144309426564,11.526741758546232,101.97001940623336,101.50606025750032,77.52304134325905,77.70798753758964,26.338604517606466,26.23557149173997,44.442011356002105,44.27681206083762,0.0002666666666666667,0.0010826112149079175,0.01694080081993854,0.011674345361612132,0.06066666666666667,0.06362594359672229
2014-10-01,68.88360914376246,68.53472133212398,46.5093408472725,46.37238183083256,12.113502307996695,11.632471435005323,102.89281472086067,101.75716572759302,77.85248669546041,77.90119307924626,26.198988044736293,26.249270416739055,44.82212288776955,44.655996874409404,0.00023333333333333333,0.0015537297292114954,0.011531365313653064,0.011314501089029427,0.057,0.06162179404117418
2015-01-01,69.14986372023895,68.74292014252408,46.44456406537467,46.50340878998592,12.472370901022058,11.732069639844626,102.58824847316596,102.00375462737162,78.04916525326938,78.11531905754546,26.327720698082157,26.262379658003272,45.46701686107574,45.03612626680216,0.0002666666666666667,0.0020899928822963624,0.0025101088039380937,0.011018429056786103,0.05533333333333334,0.05968549861254442
2015-04-01,69.39516946841867,68.9534222583881,46.62796943837582,46.63861096572334,12.380356347380445,11.825110663742224,102.82835357534753,102.24247891755228,78.48500018508793,78.34862995028217,26.329633270449843,26.275362579300257,45.63547742661214,45.418135694820165,0.0002,0.0026870404919525186,0.0023518207174024752,0.010803493691402297,0.05433333333333334,0.05783828122061626
2015-07-01,69.44283623644164,69.16567708861518,46.838083440625574,46.777287411645865,12.334390161170957,11.911627014255904,102.93530565200693,102.47032697006725,78.85914949121847,78.59934101849521,26.286130604103686,26.288724304766728,45.93926578155508,45.803265435741864,0.0004,0.0033393727970851958,0.0019381723035178933,0.010681741719240115,0.051000000000000004,0.05609864567187341
2015-10-01,69.36729518746321,69.37940413728568,46.91142913361152,46.91872266102734,12.131648918048814,11.992011900794331,103.18338770669489,102.68463051925451,79.20794527057397,78.8657408097366,26.176020100255535,26.303004917271174,46.4500054141826,46.19293558837867,0.0012333333333333335,0.004039935636292156,0.002105344859368863,0.010659937571052911,0.050333333333333334,0.05448290518037005
2016-01-01,69.54402402985167,69.59449334680396,47.161116601638575,47.062231058318005,11.981324829233484,12.066946203078048,103.18626275757943,102.88299552588525,79.43263956980363,79.14626595278848,26.216228857230426,26.318744118138703,47.33733716245795,46.588700328178795,0.0028666666666666667,0.004779837740172981,0.0068197539043091115,0.010739380946709218,0.048999999999999995,0.05300418630661545
2016-04-01,69.5893473384261,69.810825636908,47.251436265894164,47.20711406283375,11.884637176933033,12.13722698310335,103.34155128767404,103.06332903306615,79.68828754284951,79.43955190859339,26.178227089617113,26.3364034314058,47.72980744119174,46.99232918348677,0.0025666666666666667,0.005548433712887908,0.008250841081626215,0.010916024925632761,0.04933333333333333,0.05167302212871447
2016-07-01,69.82162764954495,70.02824865217646,47.44801162171045,47.35272664113367,11.846999524857683,12.203624069990783,103.3782963691492,103.22372280447475,79.88765473594498,79.74439852229354,26.236582690164656,26.356381684406493,48.230101338690055,47.40612436419916,0.0029666666666666665,0.006333882426676226,0.009594738369281375,0.011183372820345771,0.048999999999999995,0.050497443108330334
2016-10-01,69.9808988583711,70.24646858678062,47.52539112412464,47.49844361667252,12.106776326424685,12.266768991382024,103.2262855610924,103.36244240531306,80.06992567370635,80.05974708268877,26.300608557406694,26.378980132398837,48.566791324863445,47.83293416449214,0.0043,0.007122479149373342,0.015374486871659876,0.01153326220346797,0.04766666666666666,0.049484017401629166
2017-01-01,70.3612306124792,70.4650577958523,47.9508508510327,47.64369195431058,12.039490050623709,12.327082162674454,103.76644744575752,103.47785436060421,80.61645968500244,80.38461484509682,26.291319482384456,26.40442658910453,49.06116270136095,48.276229973470755,0.0059,0.007898414638964653,0.020843211441510245,0.011956537751087163,0.04566666666666666,0.048638377262834355
2017-04-01,70.57034995967885,70.68341595773471,48.0131529963301,47.787908594255036,12.257445798535445,12.384893841799997,104.39883229152787,103.56824807184148,80.87126137484817,80.71801135633687,26.23653049396511,26.432901441842983,49.44449864319942,48.74007849663038,0.0089,0.008644115603967203,0.016982075544272446,0.01244644490470877,0.04366666666666667,0.04796501910195995
2017-07-01,70.99079709853895,70.90086999130094,48.12213446212567,47.930716316923004,12.429287399249063,12.440359414213566,104.27705404648025,103.63210501453736,81.15217394806972,81.05907687620828,26.380837731234053,26.464515818553288,49.62426566651538,49.22920554329822,0.010366666666666668,0.009340759743748683,0.016861144641796333,0.01300178327689473,0.04333333333333333,0.04746658200989737
2017-10-01,71.54121901618903,71.11666749107275,48.51245311128985,48.0718749303986,12.543071946233637,12.49355833933422,104.76108773774837,103.6684403013918,81.46715766355689,81.40703442865409,26.469559516556927,26.499258927134075,49.66510529114421,49.74898514202862,0.012066666666666668,0.009969684685424293,0.01851710591555733,0.01362418724935671,0.04166666666666667,0.04714301860726597
2018-01-01,71.7574509078974,71.33010365701823,48.69402302766004,48.21126184577159,12.642688662550993,12.54456629756804,104.94049756175406,103.6766911865853,81.66929013980436,81.76115280773939,26.497059262139178,26.537068449667608,49.53880141208499,50.30529022272967,0.015599999999999998,0.010512869247936063,0.01982046882849753,0.014317703304659445,0.04033333333333333,0.046991698234262275
2018-04-01,72.1122247531969,71.54073180089142,48.79360676773752,48.34902912198979,12.685700557184571,12.593493021553456,105.35460276531042,103.65699654443937,82.04182691463204,82.1207261814433,26.517710342421875,26.577864097531396,49.47348898155557,50.90423411475782,0.0184,0.010953602863964296,0.022768963104446094,0.015089435999534046,0.03933333333333334,0.04700656751111994
2018-07-01,72.4607813244499,71.74836841676643,48.9981786403594,48.4856328552943,12.970529728142436,12.640513025567161,105.34420139338579,103.61030241082642,82.3835737609301,82.48497836294565,26.608853061319298,26.621540934142676,49.66674327994843,51.55177049299353,0.020399999999999995,0.011278354422909326,0.02270543234534883,0.015949929119164027,0.03766666666666667,0.04717741158000956
2018-10-01,72.41429749061346,71.95318637243686,49.05332052769863,48.621812720094276,12.919362529624486,12.68586257087433,105.32861771196009,103.53862593663919,82.77653336770483,82.85306948849937,26.550084941243195,26.667956441459197,49.656317676919635,52.25328121527078,0.02316666666666667,0.011478246812381517,0.020062161807935075,0.01691452615317347,0.03833333333333334,0.04748921981174058
2019-01-01,72.89520212163157,72.15580675668994,49.072662153452555,48.75863729539031,13.108872289873847,12.729987406357065,105.44628791503186,103.44507085276742,83.44969194692518,83.22408049114904,26.63141358544542,26.71695992929191,50.20138207325085,53.013272789827234,0.023866666666666668,0.01155010394847691,0.014871547012678121,0.01800279278070281,0.03866666666666667,0.04792103736155161
