date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
2015-04-01,69.39516946841867,68.95342225834891,46.62796943837582,46.638610965708715,12.380356347380445,11.825110663739803,102.82835357534753,102.24247891752667,78.48500018508793,78.34862995027012,26.329633270449843,26.275362579294796
2015-07-01,69.44283623644164,69.16567708857549,46.838083440625574,46.77728741163082,12.334390161170957,11.91162701425326,102.93530565200693,102.47032697004495,78.85914949121847,78.59934101848398,26.286130604103686,26.288724304760144
2015-10-01,69.36729518746321,69.37940413724502,46.91142913361152,46.918722661011564,12.131648918048814,11.992011900791407,103.18338770669489,102.68463051923499,79.20794527057397,78.86574080972574,26.176020100255535,26.303004917263465
2016-01-01,69.54402402985167,69.59449334676167,47.161116601638575,47.06223105830118,11.981324829233484,12.066946203074775,103.18626275757943,102.88299552586753,79.43263956980363,79.14626595277751,26.216228857230426,26.31874411812989
2016-04-01,69.5893473384261,69.81082563686354,47.251436265894164,47.207114062815535,11.884637176933033,12.137226983099657,103.34155128767404,103.0633290330495,79.68828754284951,79.43955190858175,26.178227089617113,26.336403431395926
2016-07-01,69.82162764954495,70.0282486521295,47.44801162171045,47.352726641113904,11.846999524857683,12.203624069986647,103.3782963691492,103.22372280445833,79.88765473594498,79.74439852228079,26.236582690164656,26.356381684395725
2016-10-01,69.9808988583711,70.24646858673108,47.52539112412464,47.49844361665115,12.106776326424685,12.266768991377438,103.2262855610924,103.36244240529643,80.06992567370635,80.05974708267469,26.300608557406694,26.378980132387348
2017-01-01,70.3612306124792,70.46505779580023,47.9508508510327,47.64369195428767,12.039490050623709,12.327082162669429,103.76644744575752,103.47785436058683,80.61645968500244,80.38461484508119,26.291319482384456,26.404426589092548
2017-04-01,70.57034995967885,70.68341595768034,48.0131529963301,47.787908594230714,12.257445798535445,12.384893841794568,104.39883229152787,103.56824807182309,80.87126137484817,80.71801135631952,26.23653049396511,26.432901441830726
2017-07-01,70.99079709853895,70.90086999124482,48.12213446212567,47.9307163168975,12.429287399249063,12.440359414207798,104.27705404648025,103.63210501451766,81.15217394806972,81.05907687618928,26.380837731234053,26.46451581854097
2017-10-01,71.54121901618903,71.11666749101559,48.51245311128985,48.07187493037215,12.543071946233637,12.493558339328201,104.76108773774837,103.66844030137034,81.46715766355689,81.40703442863334,26.469559516556927,26.499258927121886
2018-01-01,71.7574509078974,71.3301036569607,48.69402302766004,48.211261845744524,12.642688662550993,12.544566297561861,104.94049756175406,103.67669118656192,81.66929013980436,81.76115280771687,26.497059262139178,26.537068449655752
2018-04-01,72.1122247531969,71.54073180083411,48.79360676773752,48.3490291219623,12.685700557184571,12.593493021547216,105.35460276531042,103.65699654441387,82.04182691463204,82.12072618141917,26.517710342421875,26.577864097520067
2018-07-01,72.4607813244499,71.74836841670984,48.9981786403594,48.48563285526648,12.970529728142436,12.640513025560942,105.34420139338579,103.61030241079872,82.3835737609301,82.48497836291995,26.608853061319298,26.62154093413207
2018-10-01,72.41429749061346,71.95318637238158,49.05332052769863,48.62181272006638,12.919362529624486,12.685862570868212,105.32861771196009,103.53862593660959,82.77653336770483,82.85306948847244,26.550084941243195,26.667956441449554
2019-01-01,72.89520212163157,72.1558067566367,49.072662153452555,48.75863729536264,13.108872289873847,12.72998740635114,105.44628791503186,103.44507085273673,83.44969194692518,83.22408049112147,26.63141358544542,26.716959929283522
2019-04-01,73.25131934195194,72.35714706827407,49.32359041013825,48.897457258124,13.154226710646249,12.7734857924296,105.22308361387319,103.33385208684702,83.89332046551247,83.59702729040798,26.748718225327366,26.768326173401647
2019-07-01,73.7416139813004,72.55859770109186,49.59820231952936,49.03983551720233,13.183343630525176,12.817199449563082,105.48268588451886,103.21041331420443,84.30306994474863,83.97105001543409,26.838853557364455,26.8217750216139
2019-10-01,73.90184242314898,72.76212319818998,49.771844634665584,49.18762030820078,12.870381902450259,12.86221783062677,105.35692854974883,103.08134557640025,84.70135952282038,84.34545979387404,26.87366454597863,26.877012207439783
2020-01-01,73.14257993084378,72.97044780038243,49.038396684254764,49.34303233660578,12.692636696492272,12.909873154758019,104.16154708425785,102.95461045060922,85.3258483570359,84.71976443153923,26.726772120166117,26.93375206213759
2020-04-01,66.82861541724674,73.18703831006086,44.411556755503874,49.508688027780856,10.759095035198223,12.9615234846168,90.46522601520718,102.8395342847367,85.6207818194085,85.09368708248866,26.730737131930947,26.991704606223973
2020-07-01,71.9370123090963,73.41551242241533,48.453301326464675,49.68705103340814,12.605319749345409,13.01841303165643,97.53762704909187,102.74615275584945,85.39422287771389,85.46732704209818,27.42551423768352,27.05044705993341
2020-10-01,72.4848388049734,73.65535274169203,48.711393200328956,49.87724059199011,13.122742132643838,13.080289864279461,99.50744981010924,102.676247825459,85.63186559009533,85.84111692878375,27.251030074886327,27.10938839423593
2021-01-01,73.64672762913165,73.90509947221456,49.94137187318923,50.07758242798102,12.879563870929815,13.146637028222656,101.05264195983983,102.62827476425785,86.21441183796273,86.21545104204682,27.346943171088363,27.16816624375835
2021-04-01,74.8198588149188,74.16253354509188,51.33729303270297,50.2856369981706,12.801903769531812,13.216957501860447,102.19579969541444,102.59869615577651,86.56873236705037,86.59059860397589,27.54059438117985,27.226503779994513
2021-07-01,75.19652576672183,74.42524377804435,51.5583431175924,50.4988409367339,13.120432601694732,13.290575757470434,103.57853358688152,102.5829979221286,86.85702196094574,86.96683292752255,27.406588615966523,27.28423367500546
2021-10-01,76.3523726593466,74.69119736344999,51.79598307183833,50.71524436495563,14.108204598027381,13.366536260545058,104.054745276697,102.5764235364261,87.21179240231616,87.34441830345618,27.705453248694354,27.341383252383064
2022-01-01,75.66379256173734,74.9588154784721,51.60809414947633,50.93352501212143,14.285398584759644,13.443753975777105,104.89843816579128,102.5748403482723,87.50464878695875,87.7235543142052,27.27982768460734,27.39805675731231
2022-04-01,75.4491383201278,75.22753076859196,51.581453009380766,51.15301180869012,13.775683723195481,13.521575116414512,105.45871292224966,102.575034599225,88.14313874680275,88.10436027225612,27.03951994764966,27.45458633697906
